path,species,class,file_name,file_ext
Classes/conditionally_edible/Leccinum albostipitatum/15121medium.jpeg,Leccinum albostipitatum,conditionally_edible,15121medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15309medium.jpeg,Leccinum albostipitatum,conditionally_edible,15309medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15083medium.jpeg,Leccinum albostipitatum,conditionally_edible,15083medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15176medium.jpg,Leccinum albostipitatum,conditionally_edible,15176medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14973medium.jpeg,Leccinum albostipitatum,conditionally_edible,14973medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15206medium.jpg,Leccinum albostipitatum,conditionally_edible,15206medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15197medium.jpeg,Leccinum albostipitatum,conditionally_edible,15197medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14988medium.jpg,Leccinum albostipitatum,conditionally_edible,14988medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14926medium.jpeg,Leccinum albostipitatum,conditionally_edible,14926medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15340medium.jpeg,Leccinum albostipitatum,conditionally_edible,15340medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15118medium.jpg,Leccinum albostipitatum,conditionally_edible,15118medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15029medium.jpeg,Leccinum albostipitatum,conditionally_edible,15029medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15097medium.jpg,Leccinum albostipitatum,conditionally_edible,15097medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15263medium.jpeg,Leccinum albostipitatum,conditionally_edible,15263medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15322medium.jpeg,Leccinum albostipitatum,conditionally_edible,15322medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15024medium.jpg,Leccinum albostipitatum,conditionally_edible,15024medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15354medium.jpg,Leccinum albostipitatum,conditionally_edible,15354medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15244medium.jpg,Leccinum albostipitatum,conditionally_edible,15244medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15210medium.jpeg,Leccinum albostipitatum,conditionally_edible,15210medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15227medium.jpeg,Leccinum albostipitatum,conditionally_edible,15227medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15302medium.jpg,Leccinum albostipitatum,conditionally_edible,15302medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15304medium.jpeg,Leccinum albostipitatum,conditionally_edible,15304medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15179medium.jpeg,Leccinum albostipitatum,conditionally_edible,15179medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15333medium.jpeg,Leccinum albostipitatum,conditionally_edible,15333medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15272medium.jpeg,Leccinum albostipitatum,conditionally_edible,15272medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15378medium.jpg,Leccinum albostipitatum,conditionally_edible,15378medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15245medium.jpeg,Leccinum albostipitatum,conditionally_edible,15245medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15366medium.jpeg,Leccinum albostipitatum,conditionally_edible,15366medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14979medium.jpg,Leccinum albostipitatum,conditionally_edible,14979medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14917medium.jpg,Leccinum albostipitatum,conditionally_edible,14917medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15316medium.jpg,Leccinum albostipitatum,conditionally_edible,15316medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14955medium.jpeg,Leccinum albostipitatum,conditionally_edible,14955medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15092medium.jpeg,Leccinum albostipitatum,conditionally_edible,15092medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14962medium.jpeg,Leccinum albostipitatum,conditionally_edible,14962medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15066medium.jpg,Leccinum albostipitatum,conditionally_edible,15066medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14985medium.jpg,Leccinum albostipitatum,conditionally_edible,14985medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15318medium.jpeg,Leccinum albostipitatum,conditionally_edible,15318medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14981medium.jpeg,Leccinum albostipitatum,conditionally_edible,14981medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15130medium.jpeg,Leccinum albostipitatum,conditionally_edible,15130medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14936medium.jpg,Leccinum albostipitatum,conditionally_edible,14936medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15047medium.jpg,Leccinum albostipitatum,conditionally_edible,15047medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15291medium.jpeg,Leccinum albostipitatum,conditionally_edible,15291medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15053medium.jpg,Leccinum albostipitatum,conditionally_edible,15053medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14949medium.jpeg,Leccinum albostipitatum,conditionally_edible,14949medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14958medium.jpg,Leccinum albostipitatum,conditionally_edible,14958medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15288medium.jpeg,Leccinum albostipitatum,conditionally_edible,15288medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15036medium.jpg,Leccinum albostipitatum,conditionally_edible,15036medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14967medium.jpeg,Leccinum albostipitatum,conditionally_edible,14967medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14950medium.jpeg,Leccinum albostipitatum,conditionally_edible,14950medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15346medium.jpg,Leccinum albostipitatum,conditionally_edible,15346medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15170medium.jpg,Leccinum albostipitatum,conditionally_edible,15170medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15336medium.jpeg,Leccinum albostipitatum,conditionally_edible,15336medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15301medium.jpeg,Leccinum albostipitatum,conditionally_edible,15301medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15222medium.jpeg,Leccinum albostipitatum,conditionally_edible,15222medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15022medium.jpg,Leccinum albostipitatum,conditionally_edible,15022medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14998medium.jpeg,Leccinum albostipitatum,conditionally_edible,14998medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15129medium.jpeg,Leccinum albostipitatum,conditionally_edible,15129medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14929medium.jpg,Leccinum albostipitatum,conditionally_edible,14929medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15363medium.jpeg,Leccinum albostipitatum,conditionally_edible,15363medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15058medium.jpg,Leccinum albostipitatum,conditionally_edible,15058medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15328medium.jpg,Leccinum albostipitatum,conditionally_edible,15328medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15294medium.jpeg,Leccinum albostipitatum,conditionally_edible,15294medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14919medium.jpeg,Leccinum albostipitatum,conditionally_edible,14919medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15160medium.jpeg,Leccinum albostipitatum,conditionally_edible,15160medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15221medium.jpg,Leccinum albostipitatum,conditionally_edible,15221medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15151medium.jpg,Leccinum albostipitatum,conditionally_edible,15151medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15198medium.jpg,Leccinum albostipitatum,conditionally_edible,15198medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15021medium.jpeg,Leccinum albostipitatum,conditionally_edible,15021medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15102medium.jpeg,Leccinum albostipitatum,conditionally_edible,15102medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15135medium.jpeg,Leccinum albostipitatum,conditionally_edible,15135medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15359medium.jpeg,Leccinum albostipitatum,conditionally_edible,15359medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15124medium.jpeg,Leccinum albostipitatum,conditionally_edible,15124medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14930medium.jpg,Leccinum albostipitatum,conditionally_edible,14930medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15113medium.jpeg,Leccinum albostipitatum,conditionally_edible,15113medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15088medium.jpg,Leccinum albostipitatum,conditionally_edible,15088medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15030medium.jpeg,Leccinum albostipitatum,conditionally_edible,15030medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15277medium.jpg,Leccinum albostipitatum,conditionally_edible,15277medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15107medium.jpg,Leccinum albostipitatum,conditionally_edible,15107medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15007medium.jpeg,Leccinum albostipitatum,conditionally_edible,15007medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15171medium.jpeg,Leccinum albostipitatum,conditionally_edible,15171medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15218medium.jpeg,Leccinum albostipitatum,conditionally_edible,15218medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15219medium.jpg,Leccinum albostipitatum,conditionally_edible,15219medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15325medium.jpg,Leccinum albostipitatum,conditionally_edible,15325medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15055medium.jpg,Leccinum albostipitatum,conditionally_edible,15055medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15266medium.jpeg,Leccinum albostipitatum,conditionally_edible,15266medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15238medium.jpg,Leccinum albostipitatum,conditionally_edible,15238medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15181medium.jpg,Leccinum albostipitatum,conditionally_edible,15181medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15148medium.jpg,Leccinum albostipitatum,conditionally_edible,15148medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15251medium.jpeg,Leccinum albostipitatum,conditionally_edible,15251medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15372medium.jpeg,Leccinum albostipitatum,conditionally_edible,15372medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15345medium.jpeg,Leccinum albostipitatum,conditionally_edible,15345medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15132medium.jpg,Leccinum albostipitatum,conditionally_edible,15132medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15079medium.jpeg,Leccinum albostipitatum,conditionally_edible,15079medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14989medium.jpeg,Leccinum albostipitatum,conditionally_edible,14989medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15204medium.jpeg,Leccinum albostipitatum,conditionally_edible,15204medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15233medium.jpeg,Leccinum albostipitatum,conditionally_edible,15233medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15074medium.jpg,Leccinum albostipitatum,conditionally_edible,15074medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15310medium.jpeg,Leccinum albostipitatum,conditionally_edible,15310medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15256medium.jpg,Leccinum albostipitatum,conditionally_edible,15256medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14941medium.jpeg,Leccinum albostipitatum,conditionally_edible,14941medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15060medium.jpg,Leccinum albostipitatum,conditionally_edible,15060medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15086medium.jpeg,Leccinum albostipitatum,conditionally_edible,15086medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15126medium.jpg,Leccinum albostipitatum,conditionally_edible,15126medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14923medium.jpeg,Leccinum albostipitatum,conditionally_edible,14923medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15195medium.jpg,Leccinum albostipitatum,conditionally_edible,15195medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15299medium.jpeg,Leccinum albostipitatum,conditionally_edible,15299medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15010medium.jpg,Leccinum albostipitatum,conditionally_edible,15010medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15226medium.jpg,Leccinum albostipitatum,conditionally_edible,15226medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/14971medium.jpeg,Leccinum albostipitatum,conditionally_edible,14971medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15156medium.jpg,Leccinum albostipitatum,conditionally_edible,15156medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15081medium.jpeg,Leccinum albostipitatum,conditionally_edible,15081medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/14924medium.jpeg,Leccinum albostipitatum,conditionally_edible,14924medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15375medium.jpeg,Leccinum albostipitatum,conditionally_edible,15375medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15108medium.jpeg,Leccinum albostipitatum,conditionally_edible,15108medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15281medium.jpg,Leccinum albostipitatum,conditionally_edible,15281medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15261medium.jpeg,Leccinum albostipitatum,conditionally_edible,15261medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15138medium.jpg,Leccinum albostipitatum,conditionally_edible,15138medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15317medium.jpeg,Leccinum albostipitatum,conditionally_edible,15317medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15203medium.jpeg,Leccinum albostipitatum,conditionally_edible,15203medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15232medium.jpg,Leccinum albostipitatum,conditionally_edible,15232medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15096medium.jpg,Leccinum albostipitatum,conditionally_edible,15096medium,jpg
Classes/conditionally_edible/Leccinum albostipitatum/15282medium.jpeg,Leccinum albostipitatum,conditionally_edible,15282medium,jpeg
Classes/conditionally_edible/Leccinum albostipitatum/15355medium.jpg,Leccinum albostipitatum,conditionally_edible,15355medium,jpg
