,path,species,class
26085,Classes/conditionally_edible/Fomes fomentarius/12016medium.jpeg,Fomes fomentarius,conditionally_edible
26086,Classes/conditionally_edible/Fomes fomentarius/13689medium.jpg,Fomes fomentarius,conditionally_edible
26087,Classes/conditionally_edible/Fomes fomentarius/16215medium.jpeg,Fomes fomentarius,conditionally_edible
26088,Classes/conditionally_edible/Fomes fomentarius/12987medium.jpeg,Fomes fomentarius,conditionally_edible
26089,Classes/conditionally_edible/Fomes fomentarius/16912medium.jpg,Fomes fomentarius,conditionally_edible
26090,Classes/conditionally_edible/Fomes fomentarius/13530medium.jpg,Fomes fomentarius,conditionally_edible
26091,Classes/conditionally_edible/Fomes fomentarius/14126medium.jpg,Fomes fomentarius,conditionally_edible
26092,Classes/conditionally_edible/Fomes fomentarius/13722medium.jpeg,Fomes fomentarius,conditionally_edible
26093,Classes/conditionally_edible/Fomes fomentarius/16409medium.jpg,Fomes fomentarius,conditionally_edible
26094,Classes/conditionally_edible/Fomes fomentarius/14876medium.jpeg,Fomes fomentarius,conditionally_edible
26095,Classes/conditionally_edible/Fomes fomentarius/12021medium.jpeg,Fomes fomentarius,conditionally_edible
26096,Classes/conditionally_edible/Fomes fomentarius/14917medium.jpg,Fomes fomentarius,conditionally_edible
26097,Classes/conditionally_edible/Fomes fomentarius/15817medium.jpeg,Fomes fomentarius,conditionally_edible
26098,Classes/conditionally_edible/Fomes fomentarius/15499medium.jpeg,Fomes fomentarius,conditionally_edible
26099,Classes/conditionally_edible/Fomes fomentarius/13040medium.jpeg,Fomes fomentarius,conditionally_edible
26100,Classes/conditionally_edible/Fomes fomentarius/12743medium.jpeg,Fomes fomentarius,conditionally_edible
26101,Classes/conditionally_edible/Fomes fomentarius/16301medium.jpeg,Fomes fomentarius,conditionally_edible
26102,Classes/conditionally_edible/Fomes fomentarius/14955medium.jpeg,Fomes fomentarius,conditionally_edible
26103,Classes/conditionally_edible/Fomes fomentarius/12102medium.jpeg,Fomes fomentarius,conditionally_edible
26104,Classes/conditionally_edible/Fomes fomentarius/15934medium.jpeg,Fomes fomentarius,conditionally_edible
26105,Classes/conditionally_edible/Fomes fomentarius/16463medium.jpeg,Fomes fomentarius,conditionally_edible
26106,Classes/conditionally_edible/Fomes fomentarius/15120medium.jpg,Fomes fomentarius,conditionally_edible
26107,Classes/conditionally_edible/Fomes fomentarius/12660medium.jpeg,Fomes fomentarius,conditionally_edible
26108,Classes/conditionally_edible/Fomes fomentarius/12657medium.jpeg,Fomes fomentarius,conditionally_edible
26109,Classes/conditionally_edible/Fomes fomentarius/14791medium.jpeg,Fomes fomentarius,conditionally_edible
26110,Classes/conditionally_edible/Fomes fomentarius/12646medium.jpg,Fomes fomentarius,conditionally_edible
26111,Classes/conditionally_edible/Fomes fomentarius/13154medium.jpeg,Fomes fomentarius,conditionally_edible
26112,Classes/conditionally_edible/Fomes fomentarius/12348medium.jpeg,Fomes fomentarius,conditionally_edible
26113,Classes/conditionally_edible/Fomes fomentarius/15299medium.jpg,Fomes fomentarius,conditionally_edible
26114,Classes/conditionally_edible/Fomes fomentarius/16454medium.jpeg,Fomes fomentarius,conditionally_edible
26115,Classes/conditionally_edible/Fomes fomentarius/14962medium.jpeg,Fomes fomentarius,conditionally_edible
26116,Classes/conditionally_edible/Fomes fomentarius/15857medium.jpg,Fomes fomentarius,conditionally_edible
26117,Classes/conditionally_edible/Fomes fomentarius/12135medium.jpeg,Fomes fomentarius,conditionally_edible
26118,Classes/conditionally_edible/Fomes fomentarius/16629medium.jpeg,Fomes fomentarius,conditionally_edible
26119,Classes/conditionally_edible/Fomes fomentarius/17063medium.jpg,Fomes fomentarius,conditionally_edible
26120,Classes/conditionally_edible/Fomes fomentarius/13636medium.jpeg,Fomes fomentarius,conditionally_edible
26121,Classes/conditionally_edible/Fomes fomentarius/16387medium.jpg,Fomes fomentarius,conditionally_edible
26122,Classes/conditionally_edible/Fomes fomentarius/13094medium.jpeg,Fomes fomentarius,conditionally_edible
26123,Classes/conditionally_edible/Fomes fomentarius/12288medium.jpeg,Fomes fomentarius,conditionally_edible
26124,Classes/conditionally_edible/Fomes fomentarius/16664medium.jpg,Fomes fomentarius,conditionally_edible
26125,Classes/conditionally_edible/Fomes fomentarius/14651medium.jpeg,Fomes fomentarius,conditionally_edible
26126,Classes/conditionally_edible/Fomes fomentarius/16594medium.jpeg,Fomes fomentarius,conditionally_edible
26127,Classes/conditionally_edible/Fomes fomentarius/14382medium.jpg,Fomes fomentarius,conditionally_edible
26128,Classes/conditionally_edible/Fomes fomentarius/14133medium.jpeg,Fomes fomentarius,conditionally_edible
26129,Classes/conditionally_edible/Fomes fomentarius/14985medium.jpg,Fomes fomentarius,conditionally_edible
26130,Classes/conditionally_edible/Fomes fomentarius/13870medium.jpg,Fomes fomentarius,conditionally_edible
26131,Classes/conditionally_edible/Fomes fomentarius/16452medium.jpg,Fomes fomentarius,conditionally_edible
26132,Classes/conditionally_edible/Fomes fomentarius/15630medium.jpeg,Fomes fomentarius,conditionally_edible
26133,Classes/conditionally_edible/Fomes fomentarius/16949medium.jpg,Fomes fomentarius,conditionally_edible
26134,Classes/conditionally_edible/Fomes fomentarius/14727medium.jpg,Fomes fomentarius,conditionally_edible
26135,Classes/conditionally_edible/Fomes fomentarius/14895medium.jpeg,Fomes fomentarius,conditionally_edible
26136,Classes/conditionally_edible/Fomes fomentarius/15607medium.jpeg,Fomes fomentarius,conditionally_edible
26137,Classes/conditionally_edible/Fomes fomentarius/13331medium.jpg,Fomes fomentarius,conditionally_edible
26138,Classes/conditionally_edible/Fomes fomentarius/12953medium.jpeg,Fomes fomentarius,conditionally_edible
26139,Classes/conditionally_edible/Fomes fomentarius/16208medium.jpg,Fomes fomentarius,conditionally_edible
26140,Classes/conditionally_edible/Fomes fomentarius/16722medium.jpg,Fomes fomentarius,conditionally_edible
26141,Classes/conditionally_edible/Fomes fomentarius/13932medium.jpeg,Fomes fomentarius,conditionally_edible
26142,Classes/conditionally_edible/Fomes fomentarius/14379medium.jpeg,Fomes fomentarius,conditionally_edible
26143,Classes/conditionally_edible/Fomes fomentarius/15165medium.jpeg,Fomes fomentarius,conditionally_edible
26144,Classes/conditionally_edible/Fomes fomentarius/14511medium.jpg,Fomes fomentarius,conditionally_edible
26145,Classes/conditionally_edible/Fomes fomentarius/16514medium.jpg,Fomes fomentarius,conditionally_edible
26146,Classes/conditionally_edible/Fomes fomentarius/14666medium.jpeg,Fomes fomentarius,conditionally_edible
26147,Classes/conditionally_edible/Fomes fomentarius/12101medium.jpg,Fomes fomentarius,conditionally_edible
26148,Classes/conditionally_edible/Fomes fomentarius/14538medium.jpeg,Fomes fomentarius,conditionally_edible
26149,Classes/conditionally_edible/Fomes fomentarius/12870medium.jpeg,Fomes fomentarius,conditionally_edible
26150,Classes/conditionally_edible/Fomes fomentarius/14027medium.jpeg,Fomes fomentarius,conditionally_edible
26151,Classes/conditionally_edible/Fomes fomentarius/15721medium.jpg,Fomes fomentarius,conditionally_edible
26152,Classes/conditionally_edible/Fomes fomentarius/13811medium.jpeg,Fomes fomentarius,conditionally_edible
26153,Classes/conditionally_edible/Fomes fomentarius/15046medium.jpeg,Fomes fomentarius,conditionally_edible
26154,Classes/conditionally_edible/Fomes fomentarius/15559medium.jpeg,Fomes fomentarius,conditionally_edible
26155,Classes/conditionally_edible/Fomes fomentarius/14745medium.jpeg,Fomes fomentarius,conditionally_edible
26156,Classes/conditionally_edible/Fomes fomentarius/16839medium.jpeg,Fomes fomentarius,conditionally_edible
26157,Classes/conditionally_edible/Fomes fomentarius/14772medium.jpeg,Fomes fomentarius,conditionally_edible
26158,Classes/conditionally_edible/Fomes fomentarius/12047medium.jpg,Fomes fomentarius,conditionally_edible
26159,Classes/conditionally_edible/Fomes fomentarius/12847medium.jpeg,Fomes fomentarius,conditionally_edible
26160,Classes/conditionally_edible/Fomes fomentarius/14010medium.jpeg,Fomes fomentarius,conditionally_edible
26161,Classes/conditionally_edible/Fomes fomentarius/12271medium.jpg,Fomes fomentarius,conditionally_edible
26162,Classes/conditionally_edible/Fomes fomentarius/15384medium.jpg,Fomes fomentarius,conditionally_edible
26163,Classes/conditionally_edible/Fomes fomentarius/15713medium.jpeg,Fomes fomentarius,conditionally_edible
26164,Classes/conditionally_edible/Fomes fomentarius/14277medium.jpg,Fomes fomentarius,conditionally_edible
26165,Classes/conditionally_edible/Fomes fomentarius/14794medium.jpg,Fomes fomentarius,conditionally_edible
26166,Classes/conditionally_edible/Fomes fomentarius/13794medium.jpeg,Fomes fomentarius,conditionally_edible
26167,Classes/conditionally_edible/Fomes fomentarius/16791medium.jpg,Fomes fomentarius,conditionally_edible
26168,Classes/conditionally_edible/Fomes fomentarius/16758medium.jpg,Fomes fomentarius,conditionally_edible
26169,Classes/conditionally_edible/Fomes fomentarius/17088medium.jpeg,Fomes fomentarius,conditionally_edible
26170,Classes/conditionally_edible/Fomes fomentarius/15130medium.jpeg,Fomes fomentarius,conditionally_edible
26171,Classes/conditionally_edible/Fomes fomentarius/13457medium.jpg,Fomes fomentarius,conditionally_edible
26172,Classes/conditionally_edible/Fomes fomentarius/13985medium.jpg,Fomes fomentarius,conditionally_edible
26173,Classes/conditionally_edible/Fomes fomentarius/14633medium.jpeg,Fomes fomentarius,conditionally_edible
26174,Classes/conditionally_edible/Fomes fomentarius/16978medium.jpeg,Fomes fomentarius,conditionally_edible
26175,Classes/conditionally_edible/Fomes fomentarius/15418medium.jpeg,Fomes fomentarius,conditionally_edible
26176,Classes/conditionally_edible/Fomes fomentarius/15896medium.jpeg,Fomes fomentarius,conditionally_edible
26177,Classes/conditionally_edible/Fomes fomentarius/16334medium.jpg,Fomes fomentarius,conditionally_edible
26178,Classes/conditionally_edible/Fomes fomentarius/14331medium.jpg,Fomes fomentarius,conditionally_edible
26179,Classes/conditionally_edible/Fomes fomentarius/14166medium.jpeg,Fomes fomentarius,conditionally_edible
26180,Classes/conditionally_edible/Fomes fomentarius/14936medium.jpg,Fomes fomentarius,conditionally_edible
26181,Classes/conditionally_edible/Fomes fomentarius/12931medium.jpeg,Fomes fomentarius,conditionally_edible
26182,Classes/conditionally_edible/Fomes fomentarius/16102medium.jpg,Fomes fomentarius,conditionally_edible
26183,Classes/conditionally_edible/Fomes fomentarius/15665medium.jpeg,Fomes fomentarius,conditionally_edible
26184,Classes/conditionally_edible/Fomes fomentarius/13511medium.jpg,Fomes fomentarius,conditionally_edible
26185,Classes/conditionally_edible/Fomes fomentarius/15101medium.jpg,Fomes fomentarius,conditionally_edible
26186,Classes/conditionally_edible/Fomes fomentarius/15024medium.jpeg,Fomes fomentarius,conditionally_edible
26187,Classes/conditionally_edible/Fomes fomentarius/13873medium.jpeg,Fomes fomentarius,conditionally_edible
26188,Classes/conditionally_edible/Fomes fomentarius/16380medium.jpeg,Fomes fomentarius,conditionally_edible
26189,Classes/conditionally_edible/Fomes fomentarius/14045medium.jpeg,Fomes fomentarius,conditionally_edible
26190,Classes/conditionally_edible/Fomes fomentarius/12812medium.jpeg,Fomes fomentarius,conditionally_edible
26191,Classes/conditionally_edible/Fomes fomentarius/13680medium.jpeg,Fomes fomentarius,conditionally_edible
26192,Classes/conditionally_edible/Fomes fomentarius/12721medium.jpg,Fomes fomentarius,conditionally_edible
26193,Classes/conditionally_edible/Fomes fomentarius/15746medium.jpeg,Fomes fomentarius,conditionally_edible
26194,Classes/conditionally_edible/Fomes fomentarius/15792medium.jpg,Fomes fomentarius,conditionally_edible
26195,Classes/conditionally_edible/Fomes fomentarius/15013medium.jpeg,Fomes fomentarius,conditionally_edible
26196,Classes/conditionally_edible/Fomes fomentarius/13844medium.jpeg,Fomes fomentarius,conditionally_edible
26197,Classes/conditionally_edible/Fomes fomentarius/12667medium.jpg,Fomes fomentarius,conditionally_edible
26198,Classes/conditionally_edible/Fomes fomentarius/14710medium.jpeg,Fomes fomentarius,conditionally_edible
26199,Classes/conditionally_edible/Fomes fomentarius/13357medium.jpeg,Fomes fomentarius,conditionally_edible
26200,Classes/conditionally_edible/Fomes fomentarius/16657medium.jpeg,Fomes fomentarius,conditionally_edible
26201,Classes/conditionally_edible/Fomes fomentarius/13648medium.jpeg,Fomes fomentarius,conditionally_edible
26202,Classes/conditionally_edible/Fomes fomentarius/12454medium.jpeg,Fomes fomentarius,conditionally_edible
26203,Classes/conditionally_edible/Fomes fomentarius/15786medium.jpg,Fomes fomentarius,conditionally_edible
26204,Classes/conditionally_edible/Fomes fomentarius/15291medium.jpeg,Fomes fomentarius,conditionally_edible
26205,Classes/conditionally_edible/Fomes fomentarius/16348medium.jpeg,Fomes fomentarius,conditionally_edible
26206,Classes/conditionally_edible/Fomes fomentarius/17154medium.jpeg,Fomes fomentarius,conditionally_edible
26207,Classes/conditionally_edible/Fomes fomentarius/12359medium.jpg,Fomes fomentarius,conditionally_edible
26208,Classes/conditionally_edible/Fomes fomentarius/13435medium.jpeg,Fomes fomentarius,conditionally_edible
26209,Classes/conditionally_edible/Fomes fomentarius/12629medium.jpeg,Fomes fomentarius,conditionally_edible
26210,Classes/conditionally_edible/Fomes fomentarius/17056medium.jpg,Fomes fomentarius,conditionally_edible
26211,Classes/conditionally_edible/Fomes fomentarius/16135medium.jpeg,Fomes fomentarius,conditionally_edible
26212,Classes/conditionally_edible/Fomes fomentarius/12445medium.jpg,Fomes fomentarius,conditionally_edible
26213,Classes/conditionally_edible/Fomes fomentarius/15579medium.jpg,Fomes fomentarius,conditionally_edible
26214,Classes/conditionally_edible/Fomes fomentarius/12301medium.jpeg,Fomes fomentarius,conditionally_edible
26215,Classes/conditionally_edible/Fomes fomentarius/12735medium.jpg,Fomes fomentarius,conditionally_edible
26216,Classes/conditionally_edible/Fomes fomentarius/16893medium.jpeg,Fomes fomentarius,conditionally_edible
26217,Classes/conditionally_edible/Fomes fomentarius/13402medium.jpeg,Fomes fomentarius,conditionally_edible
26218,Classes/conditionally_edible/Fomes fomentarius/12463medium.jpeg,Fomes fomentarius,conditionally_edible
26219,Classes/conditionally_edible/Fomes fomentarius/12029medium.jpg,Fomes fomentarius,conditionally_edible
26220,Classes/conditionally_edible/Fomes fomentarius/13360medium.jpeg,Fomes fomentarius,conditionally_edible
26221,Classes/conditionally_edible/Fomes fomentarius/15924medium.jpg,Fomes fomentarius,conditionally_edible
26222,Classes/conditionally_edible/Fomes fomentarius/16660medium.jpeg,Fomes fomentarius,conditionally_edible
26223,Classes/conditionally_edible/Fomes fomentarius/12222medium.jpeg,Fomes fomentarius,conditionally_edible
26224,Classes/conditionally_edible/Fomes fomentarius/13733medium.jpg,Fomes fomentarius,conditionally_edible
26225,Classes/conditionally_edible/Fomes fomentarius/15385medium.jpeg,Fomes fomentarius,conditionally_edible
26226,Classes/conditionally_edible/Fomes fomentarius/16743medium.jpeg,Fomes fomentarius,conditionally_edible
26227,Classes/conditionally_edible/Fomes fomentarius/14808medium.jpeg,Fomes fomentarius,conditionally_edible
26228,Classes/conditionally_edible/Fomes fomentarius/16774medium.jpeg,Fomes fomentarius,conditionally_edible
26229,Classes/conditionally_edible/Fomes fomentarius/13958medium.jpg,Fomes fomentarius,conditionally_edible
26230,Classes/conditionally_edible/Fomes fomentarius/13991medium.jpg,Fomes fomentarius,conditionally_edible
26231,Classes/conditionally_edible/Fomes fomentarius/12068medium.jpeg,Fomes fomentarius,conditionally_edible
26232,Classes/conditionally_edible/Fomes fomentarius/13274medium.jpeg,Fomes fomentarius,conditionally_edible
26233,Classes/conditionally_edible/Fomes fomentarius/13169medium.jpg,Fomes fomentarius,conditionally_edible
